hello,0.3163087069988251,0.918253481388092,0.3737559914588928,0.8611190319061279,0.3933703899383545,0.7541212439537048,0.36694058775901794,0.6722325682640076,0.31990906596183777,0.6311724781990051,0.37825238704681396,0.6262179613113403,0.40685316920280457,0.5057121515274048,0.42096221446990967,0.4360242187976837,0.42827746272087097,0.37536486983299255,0.33112138509750366,0.6201902627944946,0.3247000575065613,0.4799138307571411,0.32876694202423096,0.4016844928264618,0.3276652991771698,0.3400210440158844,0.288418710231781,0.6469546556472778,0.28438955545425415,0.5320762991905212,0.3185381293296814,0.5963506102561951,0.3354639410972595,0.6579571962356567,0.25400859117507935,0.6929359436035156,0.26891687512397766,0.6163815855979919,0.2997737526893616,0.6568652391433716,0.31344160437583923,0.7077997922897339
hello,0.3021414279937744,0.9052137136459351,0.35766929388046265,0.8523242473602295,0.37617480754852295,0.74498450756073,0.34826022386550903,0.662115216255188,0.2988758385181427,0.6198541522026062,0.35912710428237915,0.6180016994476318,0.3868216276168823,0.5008706450462341,0.40147435665130615,0.432071328163147,0.4089621901512146,0.37259534001350403,0.31239432096481323,0.6107736825942993,0.30737724900245667,0.4732615351676941,0.310363233089447,0.3964088559150696,0.30796509981155396,0.3373836874961853,0.2701433002948761,0.6368752717971802,0.26559382677078247,0.5303632616996765,0.29927247762680054,0.5906327366828918,0.31672555208206177,0.6498358249664307,0.2355506867170334,0.6809800863265991,0.24897006154060364,0.6089489459991455,0.27997899055480957,0.6465517282485962,0.2953246235847473,0.6944737434387207
hello,0.28672710061073303,0.9118359088897705,0.34779855608940125,0.8584259748458862,0.37425097823143005,0.7489311099052429,0.3562712073326111,0.6591041684150696,0.31582900881767273,0.6117532849311829,0.3514428436756134,0.6277915835380554,0.38510414958000183,0.5050568580627441,0.40106457471847534,0.43549513816833496,0.40743333101272583,0.37470436096191406,0.30902099609375,0.6192863583564758,0.30884850025177,0.47332924604415894,0.3159373998641968,0.3919796645641327,0.31496837735176086,0.3268161118030548,0.2680222988128662,0.6411067247390747,0.27748939394950867,0.5239554643630981,0.31436118483543396,0.5923733115196228,0.32944273948669434,0.6546440124511719,0.2329132854938507,0.6806586384773254,0.25732851028442383,0.6021876335144043,0.2894700765609741,0.6425743103027344,0.3015882074832916,0.692619800567627
hello,0.28737500309944153,0.9119157791137695,0.3495866060256958,0.8567567467689514,0.37632685899734497,0.749366283416748,0.3602495789527893,0.66090989112854,0.3219220042228699,0.6109415888786316,0.35274019837379456,0.6305475234985352,0.38845744729042053,0.5068485736846924,0.40418389439582825,0.43646377325057983,0.4097685217857361,0.3751657009124756,0.31064021587371826,0.6215494871139526,0.31145957112312317,0.4751639664173126,0.31911060214042664,0.3929634988307953,0.31850311160087585,0.32749563455581665,0.26994338631629944,0.64268559217453,0.2813500463962555,0.5242177844047546,0.3181163966655731,0.5946022868156433,0.33293038606643677,0.6567999720573425,0.2355479598045349,0.682278037071228,0.26310962438583374,0.6045393943786621,0.294673353433609,0.6475052237510681,0.30570605397224426,0.6989128589630127
hello,0.288198322057724,0.9112780094146729,0.3515268564224243,0.8582707047462463,0.38056081533432007,0.7517974376678467,0.3702399432659149,0.6608943939208984,0.33208513259887695,0.6083359122276306,0.35665008425712585,0.6323985457420349,0.3935863673686981,0.5078796148300171,0.4109041690826416,0.4398995637893677,0.41753000020980835,0.3807710111141205,0.3153460919857025,0.6221055388450623,0.31910109519958496,0.4743560552597046,0.3287542164325714,0.39346903562545776,0.3294278085231781,0.32911938428878784,0.2750820219516754,0.6418799161911011,0.28884682059288025,0.5221951603889465,0.3264608681201935,0.5947027802467346,0.3418820798397064,0.6568468809127808,0.24008210003376007,0.6806484460830688,0.27235421538352966,0.6031539440155029,0.30399465560913086,0.6468605995178223,0.31465864181518555,0.6982386708259583
hello,0.2891649007797241,0.9120085835456848,0.35109174251556396,0.8602551221847534,0.3826499283313751,0.7547703385353088,0.37950968742370605,0.664429783821106,0.3413427174091339,0.6134013533592224,0.35604631900787354,0.6345029473304749,0.39440301060676575,0.512147843837738,0.41309088468551636,0.44470733404159546,0.42078879475593567,0.3849659562110901,0.3159571886062622,0.624718427658081,0.32130101323127747,0.4752662777900696,0.33208465576171875,0.3923317790031433,0.33224624395370483,0.32661253213882446,0.2769555449485779,0.6451727151870728,0.2913033068180084,0.5275830626487732,0.33460527658462524,0.5930784940719604,0.35386425256729126,0.6525798439979553,0.2432655692100525,0.6835561990737915,0.2772020697593689,0.604427695274353,0.3120480477809906,0.6458573937416077,0.32508769631385803,0.6974359154701233
hello,0.28191202878952026,0.9068522453308105,0.3442649245262146,0.8520623445510864,0.3719503879547119,0.740431010723114,0.3580128252506256,0.6491283774375916,0.3183289170265198,0.6012523174285889,0.346702516078949,0.6330397725105286,0.379157692193985,0.5114781856536865,0.39522790908813477,0.44447755813598633,0.4023761749267578,0.38595134019851685,0.30586329102516174,0.6221126914024353,0.30758604407310486,0.47630107402801514,0.31701767444610596,0.3970049321651459,0.31761234998703003,0.3346538245677948,0.2662985026836395,0.641071081161499,0.2759871184825897,0.5222095847129822,0.3151629567146301,0.5877488255500793,0.3318691849708557,0.6484493017196655,0.23211076855659485,0.6781517863273621,0.25878751277923584,0.5951218605041504,0.29242652654647827,0.633948564529419,0.30567631125450134,0.6845055222511292
hello,0.2797952890396118,0.9068302512168884,0.3424803912639618,0.8501446843147278,0.36639413237571716,0.7389128804206848,0.3499188721179962,0.6503568887710571,0.31342780590057373,0.5999303460121155,0.3464273512363434,0.6268267631530762,0.38310128450393677,0.5067151784896851,0.40089741349220276,0.4379574656486511,0.4096945524215698,0.3774409294128418,0.30399197340011597,0.6164950728416443,0.3077700436115265,0.4721224308013916,0.31718710064888,0.39236879348754883,0.3184940814971924,0.32893070578575134,0.2625068426132202,0.6364240646362305,0.27100124955177307,0.5187646150588989,0.3075931966304779,0.5830789804458618,0.3230358958244324,0.6446195244789124,0.22660019993782043,0.6747725009918213,0.25068774819374084,0.5926851034164429,0.2840912938117981,0.6309083104133606,0.2975141108036041,0.6813749670982361
hello,0.28784698247909546,0.9101073741912842,0.3516903519630432,0.8548016548156738,0.37932583689689636,0.7468808889389038,0.36395779252052307,0.6606450080871582,0.32754936814308167,0.6103137731552124,0.3574425280094147,0.626635730266571,0.3954966962337494,0.5079900026321411,0.4139028787612915,0.43999332189559937,0.42313289642333984,0.3809315860271454,0.31482428312301636,0.6171531677246094,0.31929248571395874,0.4721202850341797,0.3298921287059784,0.3929724097251892,0.33218878507614136,0.3306700885295868,0.273322731256485,0.6380274295806885,0.2847119867801666,0.5235248804092407,0.3223785161972046,0.5894716382026672,0.3384445309638977,0.6514868140220642,0.23739774525165558,0.6773662567138672,0.2637389004230499,0.5985631942749023,0.2965523600578308,0.6388830542564392,0.3095867335796356,0.6903266906738281
hello,0.275098592042923,0.9119258522987366,0.3382141888141632,0.8565239906311035,0.36231815814971924,0.7458117604255676,0.3420371413230896,0.6557333469390869,0.30154263973236084,0.6039828062057495,0.34189462661743164,0.6252506971359253,0.37556278705596924,0.5008591413497925,0.39167433977127075,0.42929646372795105,0.40042513608932495,0.36693280935287476,0.2974047362804413,0.6147343516349792,0.29608574509620667,0.4650694727897644,0.3016735017299652,0.38115620613098145,0.3009997010231018,0.31544604897499084,0.2546496093273163,0.6357077360153198,0.2619282007217407,0.5170817375183105,0.30043551325798035,0.5800824761390686,0.31823304295539856,0.6421367526054382,0.21827498078346252,0.674993634223938,0.23947353661060333,0.5950888395309448,0.2732921838760376,0.63250333070755,0.2884790003299713,0.6826127171516418
hello,0.28943654894828796,0.9123442769050598,0.35223689675331116,0.854534387588501,0.3786051869392395,0.7491551637649536,0.36330440640449524,0.6676421165466309,0.3269047141075134,0.6194472312927246,0.35827088356018066,0.6248059868812561,0.3954683244228363,0.5069394111633301,0.41368624567985535,0.43987762928009033,0.42138373851776123,0.3805745840072632,0.31538861989974976,0.6143416166305542,0.31985151767730713,0.46886876225471497,0.3294464647769928,0.3905647397041321,0.32962149381637573,0.3286760449409485,0.2745889127254486,0.6364742517471313,0.2827220559120178,0.522865891456604,0.32149234414100647,0.5857603549957275,0.33921170234680176,0.6454159021377563,0.23913201689720154,0.6792824268341064,0.265208899974823,0.6016147136688232,0.29772037267684937,0.6408310532569885,0.3108848035335541,0.6906604766845703
hello,0.2911236584186554,0.9094967842102051,0.35389798879623413,0.8546475172042847,0.3808193504810333,0.7477476000785828,0.36706992983818054,0.6622856855392456,0.33095985651016235,0.6110193729400635,0.35887253284454346,0.6279648542404175,0.3971608579158783,0.5087523460388184,0.4159943759441376,0.4416447877883911,0.42493143677711487,0.38351207971572876,0.3168209493160248,0.618583619594574,0.3211251497268677,0.47321924567222595,0.3316565155982971,0.3950250446796417,0.33317482471466064,0.3339565694332123,0.2759770154953003,0.6396295428276062,0.2868603765964508,0.5244066715240479,0.32499930262565613,0.5911977291107178,0.34125977754592896,0.6527490615844727,0.24064713716506958,0.6796227693557739,0.2674979865550995,0.5990727543830872,0.29997560381889343,0.6396076083183289,0.31225651502609253,0.691333532333374
hello,0.28236842155456543,0.9023294448852539,0.3448379635810852,0.8494642972946167,0.36921602487564087,0.74455726146698,0.35390618443489075,0.6574084758758545,0.3193705081939697,0.6037962436676025,0.3459665775299072,0.6273260116577148,0.3801559805870056,0.510256826877594,0.39698007702827454,0.4433085322380066,0.40517184138298035,0.385341078042984,0.3046298325061798,0.6169719696044922,0.3073129951953888,0.472303569316864,0.3164500594139099,0.39330992102622986,0.31738919019699097,0.3333100974559784,0.264407753944397,0.6374035477638245,0.2749846875667572,0.5225852131843567,0.31468436121940613,0.5826916694641113,0.3325885832309723,0.6422139406204224,0.22984138131141663,0.6756782531738281,0.2539130747318268,0.5950127840042114,0.2873811721801758,0.631437361240387,0.3017018735408783,0.6819039583206177
hello,0.24661773443222046,0.9279104471206665,0.3141256868839264,0.8685044646263123,0.34684011340141296,0.7687891721725464,0.31673532724380493,0.6978062987327576,0.266728937625885,0.655198872089386,0.32119277119636536,0.6067134737968445,0.3535101115703583,0.4851579964160919,0.368763267993927,0.4089806079864502,0.3761354088783264,0.34344276785850525,0.2702372074127197,0.6041826009750366,0.263932466506958,0.4528079628944397,0.26324889063835144,0.35991430282592773,0.2579743266105652,0.2860001027584076,0.22460141777992249,0.6388935446739197,0.23498846590518951,0.5509302616119385,0.26589125394821167,0.6394519805908203,0.27686500549316406,0.7050434947013855,0.186671644449234,0.6961068511009216,0.2130805253982544,0.6350315809249878,0.24495382606983185,0.6939006447792053,0.2572041153907776,0.7466808557510376
hello,0.25076448917388916,0.9283509254455566,0.3187379240989685,0.8740843534469604,0.35202428698539734,0.7706011533737183,0.32018807530403137,0.6992719173431396,0.26920580863952637,0.6554985642433167,0.3272368013858795,0.6119240522384644,0.36146074533462524,0.4876059889793396,0.3782736659049988,0.410807728767395,0.38694486021995544,0.345426470041275,0.2767050266265869,0.6088029742240906,0.2720639109611511,0.4552784562110901,0.2740764319896698,0.3621808588504791,0.2699836194515228,0.28706467151641846,0.23124229907989502,0.6407572627067566,0.24478858709335327,0.5479645729064941,0.276775062084198,0.6356258392333984,0.28720998764038086,0.7008894085884094,0.19406801462173462,0.6933112740516663,0.22497303783893585,0.6370048522949219,0.25891098380088806,0.6930651068687439,0.2714333236217499,0.74277663230896
hello,0.25031036138534546,0.9290647506713867,0.3188738226890564,0.8734142184257507,0.3512970209121704,0.7675803899765015,0.32164445519447327,0.693526566028595,0.270534873008728,0.6525741219520569,0.32616811990737915,0.6126250624656677,0.36117300391197205,0.4877999424934387,0.378566175699234,0.41101759672164917,0.3875255286693573,0.3455234467983246,0.27701887488365173,0.6095755100250244,0.2726345658302307,0.45581531524658203,0.2743862569332123,0.3623582124710083,0.2698260545730591,0.2865276038646698,0.23222871124744415,0.6411042809486389,0.2447689324617386,0.548205554485321,0.276027113199234,0.6340935230255127,0.2857770323753357,0.6992586851119995,0.19516795873641968,0.6930819153785706,0.22386321425437927,0.6315264105796814,0.2569747269153595,0.6869686841964722,0.26901039481163025,0.738892674446106
hello,0.2481742799282074,0.9275212287902832,0.31532078981399536,0.8709672689437866,0.34881752729415894,0.7614136934280396,0.31852754950523376,0.6825110912322998,0.26592785120010376,0.6419678926467896,0.3236132860183716,0.6133938431739807,0.3577422797679901,0.48674100637435913,0.37536516785621643,0.41093379259109497,0.38488996028900146,0.34544721245765686,0.27448999881744385,0.6082812547683716,0.271933913230896,0.45479369163513184,0.27471697330474854,0.36160945892333984,0.27129995822906494,0.2851659655570984,0.2294732630252838,0.6376379132270813,0.24302545189857483,0.5406174063682556,0.2727147042751312,0.6300492286682129,0.2815876305103302,0.6970959901809692,0.19189612567424774,0.6889247894287109,0.22078654170036316,0.6297621130943298,0.25370460748672485,0.6870633959770203,0.2655065357685089,0.739377498626709
hello,0.23825837671756744,0.9235258102416992,0.3041952848434448,0.8581209182739258,0.3315686583518982,0.7462249398231506,0.2985302209854126,0.6648425459861755,0.24200977385044098,0.6329028010368347,0.30667439103126526,0.6069323420524597,0.3422677516937256,0.47774744033813477,0.36014121770858765,0.40489572286605835,0.3694760799407959,0.3403106927871704,0.25726214051246643,0.6021633744239807,0.2534523010253906,0.44532543420791626,0.2568972110748291,0.35511112213134766,0.2544010281562805,0.279567688703537,0.21322675049304962,0.6336348652839661,0.22322970628738403,0.5327239632606506,0.2543886601924896,0.622922420501709,0.26445838809013367,0.6910737752914429,0.1774701476097107,0.6878650188446045,0.1995321363210678,0.6163700819015503,0.2323397547006607,0.670632004737854,0.24597562849521637,0.7244934439659119
hello,0.22431465983390808,0.911713182926178,0.2894752621650696,0.8477762937545776,0.3127424120903015,0.7275475263595581,0.27759620547294617,0.6443294882774353,0.21891818940639496,0.6125003695487976,0.2920025885105133,0.5901198983192444,0.32227063179016113,0.4678705334663391,0.33729732036590576,0.3952813148498535,0.3451756536960602,0.33162567019462585,0.24147829413414001,0.5862067937850952,0.2325943112373352,0.43628668785095215,0.23486538231372833,0.34879153966903687,0.232415109872818,0.2783350348472595,0.19585417211055756,0.6193578243255615,0.1998336911201477,0.5218808054924011,0.23062273859977722,0.6129617094993591,0.24128909409046173,0.6815237402915955,0.1590675562620163,0.6734421253204346,0.17840728163719177,0.6040518283843994,0.20875883102416992,0.6629937887191772,0.2201540619134903,0.7183975577354431
hello,0.3203478753566742,0.80634605884552,0.39103057980537415,0.743916928768158,0.4175349175930023,0.6389094591140747,0.3834992051124573,0.5475704073905945,0.31910577416419983,0.5006805658340454,0.3937094211578369,0.4605924189090729,0.42542383074760437,0.31672605872154236,0.440069317817688,0.23214483261108398,0.44387733936309814,0.15663141012191772,0.33264872431755066,0.45145562291145325,0.31852054595947266,0.28757244348526,0.3132053315639496,0.18692833185195923,0.3015853464603424,0.10507416725158691,0.2814103662967682,0.48638129234313965,0.2655499279499054,0.3741028308868408,0.30894920229911804,0.4562796950340271,0.33467867970466614,0.5278690457344055,0.23809456825256348,0.5483518838882446,0.2500494420528412,0.47500962018966675,0.2883990705013275,0.5222766399383545,0.3127234876155853,0.5763437747955322
hello,0.31103643774986267,0.7974156141281128,0.38426005840301514,0.7351697087287903,0.4105331301689148,0.6322553753852844,0.3838575482368469,0.5453670024871826,0.32356563210487366,0.5008403062820435,0.3866284191608429,0.4528672993183136,0.421802818775177,0.3144303858280182,0.4371199309825897,0.2309553623199463,0.4407837688922882,0.15678340196609497,0.32752111554145813,0.4444393217563629,0.31431007385253906,0.2811538577079773,0.3093777298927307,0.18139952421188354,0.29741108417510986,0.1007518470287323,0.27774518728256226,0.48045992851257324,0.263541042804718,0.3730171322822571,0.30699798464775085,0.45195892453193665,0.33212530612945557,0.5213662385940552,0.23587779700756073,0.5434069037437439,0.2495829164981842,0.4716910123825073,0.28791481256484985,0.518235445022583,0.31183701753616333,0.5722276568412781
hello,0.30457091331481934,0.7925885319709778,0.37978634238243103,0.726603090763092,0.40562307834625244,0.6274099946022034,0.38114655017852783,0.5389932990074158,0.31835299730300903,0.4954414963722229,0.38155877590179443,0.4484823942184448,0.4161839485168457,0.3087393045425415,0.4325302839279175,0.2273484170436859,0.43575742840766907,0.153426855802536,0.32237812876701355,0.4396791458129883,0.3114875853061676,0.2772294878959656,0.3071424067020416,0.17738443613052368,0.29532331228256226,0.0960487425327301,0.2742941379547119,0.47583305835723877,0.2587701082229614,0.36717352271080017,0.3019809424877167,0.44543564319610596,0.3291615843772888,0.5125796794891357,0.23234665393829346,0.5400050282478333,0.24438554048538208,0.46166983246803284,0.28071779012680054,0.5055192708969116,0.30626097321510315,0.5599689483642578
five,0.26885485649108887,0.8422391414642334,0.3699301481246948,0.8053351640701294,0.44742485880851746,0.7017733454704285,0.5030141472816467,0.6099134683609009,0.5608447790145874,0.5509413480758667,0.36502087116241455,0.5343790650367737,0.39387136697769165,0.3969154357910156,0.40851402282714844,0.30436980724334717,0.4177924394607544,0.21814435720443726,0.29689544439315796,0.5178897976875305,0.28935250639915466,0.3534705936908722,0.28656086325645447,0.24451780319213867,0.27990198135375977,0.14343872666358948,0.23618945479393005,0.5432044267654419,0.2089681327342987,0.39007294178009033,0.1939636617898941,0.2843666672706604,0.18071186542510986,0.18464165925979614,0.18472158908843994,0.597969651222229,0.13402825593948364,0.4923985004425049,0.10106901824474335,0.41944456100463867,0.07297453284263611,0.3452843427658081
five,0.290723592042923,0.8798955678939819,0.391716331243515,0.8401566743850708,0.4651487469673157,0.735775351524353,0.5196692943572998,0.6437870860099792,0.576713502407074,0.5855777859687805,0.38346800208091736,0.5696388483047485,0.4130200743675232,0.437399685382843,0.4286045432090759,0.34623873233795166,0.43815872073173523,0.26064637303352356,0.3152320384979248,0.5550128817558289,0.3065950274467468,0.39513343572616577,0.3032159209251404,0.2885616421699524,0.2959154546260834,0.18797504901885986,0.25360846519470215,0.5818648338317871,0.2271471917629242,0.4333972930908203,0.21345114707946777,0.3274553120136261,0.20077751576900482,0.2255280315876007,0.19987542927265167,0.63768470287323,0.14984841644763947,0.5341509580612183,0.11704817414283752,0.4616800546646118,0.08900383114814758,0.38618016242980957
five,0.3374956250190735,0.8961769342422485,0.4360205829143524,0.8541810512542725,0.5077788233757019,0.7529690265655518,0.5623257756233215,0.6599051356315613,0.6228742003440857,0.6018426418304443,0.4302304983139038,0.5863556265830994,0.46374475955963135,0.455879271030426,0.48178333044052124,0.36400076746940613,0.4933530390262604,0.27768319845199585,0.36393511295318604,0.569831371307373,0.360204815864563,0.41093355417251587,0.3587854206562042,0.3043007254600525,0.35351860523223877,0.20379918813705444,0.3020309805870056,0.5960018634796143,0.2800303101539612,0.44766998291015625,0.266413152217865,0.34189218282699585,0.25441014766693115,0.24077531695365906,0.24565066397190094,0.652714729309082,0.19715939462184906,0.5489715337753296,0.1636393815279007,0.47890645265579224,0.13474193215370178,0.4056122899055481
five,0.3352087140083313,0.877074122428894,0.4361077547073364,0.8388062119483948,0.5104926824569702,0.7398987412452698,0.5678310990333557,0.6495273113250732,0.6278979778289795,0.5892214179039001,0.43399107456207275,0.5708928108215332,0.47243863344192505,0.4359697103500366,0.49341467022895813,0.34225890040397644,0.5065710544586182,0.2545495331287384,0.36623263359069824,0.5538941025733948,0.3671960234642029,0.3874046206474304,0.3689604699611664,0.2748955190181732,0.36593011021614075,0.16885489225387573,0.30207470059394836,0.5791025161743164,0.2827504277229309,0.4233994483947754,0.27505138516426086,0.3125377297401428,0.2677229642868042,0.2086961269378662,0.24311348795890808,0.6339991092681885,0.19689209759235382,0.5227352976799011,0.1658838540315628,0.44619274139404297,0.13980111479759216,0.3681933581829071
five,0.29602646827697754,0.9153620004653931,0.40123292803764343,0.8748154640197754,0.48195546865463257,0.771797776222229,0.5448762774467468,0.6829241514205933,0.6094446182250977,0.628180205821991,0.40127474069595337,0.5969567894935608,0.43817460536956787,0.45757073163986206,0.4580816328525543,0.3611387610435486,0.4715849459171295,0.2700061798095703,0.32965120673179626,0.578684389591217,0.3284825384616852,0.4096786677837372,0.3296182155609131,0.2950540781021118,0.326363742351532,0.18597561120986938,0.26274755597114563,0.6035325527191162,0.2392706274986267,0.44621771574020386,0.22834298014640808,0.3330567181110382,0.21867869794368744,0.2243947684764862,0.20265768468379974,0.6586593389511108,0.1515432447195053,0.5470529794692993,0.11827777326107025,0.4676918387413025,0.09070071578025818,0.38584789633750916
